# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	7044
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=16 d=0.898358 t=7044
suo3 yi3 bu2 yong4 fen1 bie2 da3 kai1 san1 ge5 ruan3 ti3 	所以不用分別打開三個軟體	c=1 d=0.000483239 t=7044
suo3 yi3 cai2 	所以才	c=0 d=0.00521429 t=7044
suo3 yi3 cai2 hui4 kan4 qi3 lai2 	所以才會看起來	c=1 d=0.000343955 t=7044
suo3 yi3 cai2 hui4 shuo1 mei2 	所以才會說媒	c=1 d=0.00101284 t=7044
suo3 yi3 cai2 hui4 tie1 qi3 lai2 you3 bai2 bian1 	所以才會貼起來有白邊	c=1 d=1 t=6048
suo3 yi3 cai2 neng2 zai4 hua4 mian4 xian3 shi4 	所以才能在畫面顯示	c=1 d=0.0510474 t=7044
suo3 yi3 da4 bu4 fen4 de5 	所以大部分的	c=1 d=1 t=5565
suo3 yi3 ge4 jia1 chang3 shang1 dou1 kai1 shi3 tui1 chu1 zi4 ji3 de5 zhou2 ti3 	所以各家廠商都開始推出自己的軸體	c=1 d=1.69541e-05 t=7044
suo3 yi3 hai2 shi4 hui4 you3 shi3 yong4 shou4 ming4 de5 wen4 ti2 	所以還是會有使用壽命的問題	c=1 d=0.67032 t=7044
suo3 yi3 hen3 duo1 	所以很多	c=1 d=3.12029e-05 t=7044
suo3 yi3 hui4 bei4 gan1 rao3 	所以會被干擾	c=1 d=4.58562e-05 t=7044
suo3 yi3 hui4 you3 yao4 ni3 deng1 ru4 	所以會有要你登入	c=1 d=0.000508015 t=7044
suo3 yi3 jiao4 bu2 hui4 shou4 dao4 gan1 rao3 	所以較不會受到干擾	c=1 d=4.72527e-05 t=7044
suo3 yi3 mei3 yi1 ge5 	所以每一個	c=1 d=0.000335463 t=7044
suo3 yi3 ni3 jin1 tian1 hui4 guo4 lai2 ma5 	所以妳今天會過來嗎	c=1 d=1 t=5604
suo3 yi3 ni3 shuo1 	所以你說	c=1 d=1 t=3241
suo3 yi3 shi4 	所以是	c=0 d=0.1 t=5516
suo3 yi3 shi4 qi1 cheng2 	所以是七成	c=1 d=1 t=5517
suo3 yi3 tong1 chang2 zhao3 bu2 dao4 ren2 a1 	所以通常找不到人阿	c=1 d=0.00538036 t=7044
suo3 yi3 wo3 dou1 shi4 shi3 yong4 	所以我都是使用	c=1 d=1.85508e-05 t=7044
suo3 yi3 wo3 ke3 yi3 yong4 hua2 shu3 le5 ma5 	所以我可以用滑鼠了嗎	c=1 d=0.2334 t=7044
suo3 yi3 wo3 xian4 zai4 	所以我現在	c=1 d=1 t=6745
suo3 yi3 xiang1 dui4 de5 qing1 qiao3 	所以相對的輕巧	c=1 d=0.000323925 t=7044
suo3 yi3 yao4 duo1 shao3 qian2 a1 	所以要多少錢阿	c=1 d=1 t=4448
suo3 yi3 yao4 lai2 ma5 	所以要來嗎	c=1 d=1 t=6186
suo3 yi3 yao4 lai2 shang4 ke4 ma5 	所以要來上課嗎	c=1 d=1 t=6232
suo3 yi3 you3 	所以有	c=0 d=2.61124e-05 t=7044
suo3 yi3 you3 chang2 yong4 de5 zi4 duo1 da3 ji3 ci4 jiu4 xing2 le5 	所以有常用的字多打幾次就行了	c=1 d=0.000208619 t=7044
suo3 yi3 you3 qi2 ta1 ren2 yao4 da3 ma5 	所以有其他人要打嗎	c=1 d=5.38128e-05 t=7044
suo3 yi3 you3 wen4 ti2 zai4 na3 	所以有問題在哪	c=1 d=1 t=5542
suo3 yi3 zai4 shi3 yong4 	所以在使用	c=1 d=0.000455097 t=7044
suo3 you3 	所有	c=0 d=0.000163682 t=7044
suo3 you3 an4 jian4 	所有按鍵	c=1 d=2.92392e-05 t=7044
suo3 you3 zhong4 yao4 qi2 cheng2 	所有重要期程	c=1 d=1 t=5762
ta1 	他	c=3 d=0.156342 t=7044
ta1 	她	c=1 d=0.474455 t=6848
ta1 	它	c=3 d=0.245862 t=7044
ta1 ba3 kou3 zhao4 na2 xia4 lai2 wo3 xiang3 shuo1 zhe4 san1 xiao3 	它把口罩拿下來我想說這三小	c=1 d=1 t=3440
ta1 ba3 wang3 lu4 duan4 diao4 	它把網路斷掉	c=1 d=0.00100779 t=7044
ta1 bu2 shi4 	他不是	c=0 d=0.1 t=3156
ta1 bu2 yao4 yong4 fan3 wen4 ying1 gai1 yi4 si1 jiu4 shi4 wo3 shuo1 de5 na4 yang4 le5 	他不要用反問應該意思就是我說的那樣了	c=1 d=2.60628e-05 t=7044
ta1 bu2 zai4 	她不在	c=1 d=1 t=6845
ta1 cai2 neng2 zheng4 chang2 yong4 ye1 	它才能正常用耶	c=1 d=0.000978001 t=7044
ta1 cai2 you3 ke3 neng2 shao1 dao4 	她才有可能燒到	c=1 d=1 t=6619
ta1 chao1 lian2 jie2 de5 	他超連結的	c=1 d=1 t=5151
ta1 chu1 	他出	c=1 d=1 t=6644
ta1 dao4 di3 zen3 me5 zai4 	它到底怎麼在	c=1 d=0.00260584 t=7044
ta1 de5 	他的	c=0 d=0.1 t=3432
ta1 de5 	它的	c=0 d=4.84489e-06 t=7044
ta1 de5 yi4 si1 shi4 	他的意思是	c=1 d=1 t=3433
ta1 dou1 hui4 tiao4 	它都會跳	c=1 d=0.000958635 t=7044
ta1 gang1 gang1 ji4 xin4 lai2 	它剛剛寄信來	c=1 d=1 t=3593
ta1 gang1 gang1 shuo1 	它剛剛說	c=1 d=1 t=2921
ta1 gao1 xing4 jiu4 hao3 a1 	他高興就好阿	c=1 d=1.33366e-05 t=7044
ta1 gei3 de5 ying4 die2 shi4 	他給的硬碟是	c=1 d=1.13647e-05 t=7044
ta1 gen1 	她跟	c=0 d=0.1 t=3828
ta1 guan1 wang3 cai4 dan1 mei2 xie3 	他官網菜單沒寫	c=1 d=1 t=5667
ta1 hui2 ni3 zhe4 ge5 	它回你這個	c=1 d=1 t=2934
ta1 hui4 	他會	c=0 d=1.27497e-06 t=7044
ta1 hui4 ba3 	他會把	c=1 d=1.28136e-05 t=7044
ta1 hui4 ba3 na4 xie1 she4 ding4 dang3 nong4 hao3 	他會把那些設定檔弄好	c=1 d=1 t=4835
ta1 jiu4 	他就	c=0 d=0.000280879 t=7044
ta1 jiu4 dou1 tian2 hao3 le5 shuo1 	他就都填好了說	c=1 d=1 t=3171
ta1 jiu4 gai3 shi2 jian1 le5 a1 	他就改時間了阿	c=1 d=1 t=5549
ta1 jiu4 yi3 jing1 shuo1 shi4 	他就已經說是	c=1 d=0.00282287 t=7044
ta1 lai2 	她來	c=0 d=0.000423234 t=7044
ta1 lai2 ting1 	她來聽	c=1 d=0.00425356 t=7044
ta1 lie4 le5 hen3 duo1 	他列了很多	c=1 d=1 t=4386
ta1 ma1 	他媽	c=2 d=0.302391 t=7044
ta1 ma1 de5 	他媽的	c=0 d=0.0763894 t=7044
ta1 ma1 de5 yi1 ding4 yao4 mai3 	他媽的一定要買	c=1 d=0.250324 t=7044
ta1 ma1 mei3 ge5 nv3 sheng1 dou1 hui4 wen4 zhe4 zhong3 di1 neng2 wen4 ti2 hao3 ma5 	他媽每個女生都會問這種低能問題好嗎	c=1 d=1 t=6260
ta1 ma1 ni3 bu2 shi4 tou2 	他媽你不是頭	c=1 d=1 t=4557
ta1 ma1 shi4 you3 ge5 pi4 wang3 lu4 	他媽是有個屁網路	c=1 d=1 t=4813
ta1 ma1 xiao3 en1 you4 shi4 san1 xiao3 la4 cao4 	他媽小恩又是三小辣肏	c=1 d=1 t=2895
ta1 ma1 you3 qiu2 chang3 ni4 	他媽有球場膩	c=1 d=1 t=3933
ta1 mei2 	她沒	c=0 d=1.57291e-06 t=7044
ta1 men5 	他們	c=0 d=0.100105 t=6381
ta1 men5 	她們	c=2 d=0.210797 t=7044
ta1 men5 bu2 shi4 gang1 hao3 gen1 ni3 zai4 	他們不是剛好跟你在	c=1 d=1 t=4176
ta1 men5 gan3 ran3 yue4 lai2 yue4 yan2 zhong4 	她們感染越來越嚴重	c=1 d=1 t=3189
ta1 men5 hai2 shi4 bu2 hui4 xiang1 xin4 ba5 	她們還是不會相信吧	c=1 d=1 t=3236
ta1 men5 hao3 xiang4 hao3 peng2 you3 	她們好像好朋友	c=1 d=0.000231716 t=7044
ta1 men5 jiang3 shen2 me5 zhong4 yao4 ma5 	他們講什麼重要嗎	c=1 d=1 t=5002
ta1 men5 jiu4 shi4 xiang1 xin4 tan2 de2 sai4 shuo1 de5 hua4 	她們就是相信談得賽說的話	c=1 d=1 t=3193
ta1 men5 xue2 xiao4 	她們學校	c=1 d=1 t=2986
ta1 men5 you3 sha1 che1 suo3 yi3 mei2 ze2 ren4 de5 a1 	他們有剎車所以沒責任的阿	c=1 d=1 t=4290
ta1 men5 zhe4 yang4 zhi2 jie1 tong1 guo4 	她們這樣直接通過	c=1 d=1 t=3787
ta1 mi4 ma3 shi4 cun2 zai4 	她密碼是存在	c=1 d=1 t=6763
ta1 nian2 shou1 	他年收	c=1 d=1 t=4629
ta1 ren2 	他人	c=0 d=0.0109701 t=7044
ta1 shi4 	他是	c=1 d=1 t=5592
ta1 shi4 	她是	c=0 d=0.0582748 t=7044
ta1 shi4 shuo1 	她是說	c=1 d=0.585669 t=7044
ta1 shuo1 	他說	c=3 d=0.0377098 t=7044
ta1 shuo1 hao3 xiang4 	他說好像	c=1 d=1 t=3095
ta1 shuo1 ke3 yi3 song4 dao4 wan3 shang4 liu4 dian3 a1 	他說可以送到晚上六點阿	c=1 d=1 t=5545
ta1 shuo1 o1 ta1 tong2 shi4 you3 gen1 ta1 jiang3 ta1 zhi1 dao4 le5 	他說喔她同事有跟她講她知道了	c=1 d=1 t=6849
ta1 shuo1 sha2 	他說啥	c=1 d=1 t=5505
ta1 shuo1 ta1 jia4 ri4 hai2 you3 qu4 	他說他假日還有去	c=1 d=0.0977834 t=7044
ta1 xian1 	他先	c=0 d=0.1 t=4752
ta1 xian4 zai4 	他現在	c=0 d=0.1 t=3541
ta1 xian4 zai4 you3 mei2 you3 kai1 shi3 hou4 hui3 le5 	他現在有沒有開始後悔了	c=1 d=1 t=3542
ta1 xiang3 	他想	c=0 d=0.1 t=3433
ta1 xiang3 qu4 	他想去	c=1 d=1 t=3434
ta1 xie3 	他寫	c=2 d=0.202909 t=7044
ta1 yan4 zheng4 duan4 wang3 mei2 cha1 	它驗證斷網沒差	c=1 d=0.187308 t=7044
ta1 yao4 	他要	c=0 d=9.9295e-07 t=7044
ta1 ying1 gai1 	她應該	c=0 d=0.1 t=3875
ta1 ying1 gai1 bu2 hui4 xuan3 fen3 se4 zhe4 ge5 	她應該不會選粉色這個	c=1 d=1 t=3876
ta1 you3 	他有	c=0 d=0.1 t=5545
ta1 zheng4 	她正	c=0 d=0.1 t=5380
ta1 zheng4 zai4 gen1 wo3 shuo1 	她正在跟我說	c=1 d=1 t=5381
ta1 zhi4 shao3 shi4 zhuang4 shang4 li2 ba1 	它至少是撞上籬笆	c=1 d=0.000788798 t=7044
ta3 fang2 	塔防	c=1 d=1 t=5092
ta3 wei4 	塔位	c=1 d=0.12938 t=7044
tai2 	台	c=1 d=0.186123 t=4768
tai2 	臺	c=1 d=1 t=2738
tai2 bei3 	臺北	c=1 d=0.290873 t=7044
tai2 bei3 fang2 jia4 	臺北房價	c=1 d=1 t=5464
tai2 bi4 	臺幣	c=1 d=1 t=3127
tai2 cai3 	台彩	c=2 d=1.99005 t=5787
tai2 dian4 	台電	c=1 d=0.104926 t=7001
tai2 dian4 pai2 qiu2 geng4 qiang2 ba5 	台電排球更強吧	c=1 d=1 t=6392
tai2 ji1 dian4 	台積電	c=1 d=0.136014 t=7044
tai2 ke1 	台科	c=1 d=0.36653 t=7044
tai2 ke1 su4 zhi2 	台科素質	c=1 d=0.548812 t=7044
tai2 min2 dang3 	台民黨	c=1 d=1 t=4558
tai2 nan2 	台南	c=4 d=1.00776 t=6794
tai2 nan2 	臺南	c=1 d=0.00875335 t=7044
tai2 nan2 da4 xue2 	臺南大學	c=6 d=0.914827 t=7044
tai2 nan2 dou1 kuai4 feng1 cheng2 	台南都快封程	c=1 d=1 t=4508
tai2 nan2 hai2 bu4 gei3 wo3 ta1 ma1 kai1 yi1 jian1 zhi2 ying2 dian4 	臺南還不給我他媽開一間直營店	c=1 d=1 t=3536
tai2 nan2 yao4 bei4 	臺南要被	c=1 d=1 t=4354
tai2 qian2 	臺錢	c=0 d=0.1 t=2760
tai2 shi1 da4 	臺師大	c=1 d=0.315058 t=7044
tai2 wan1 	台灣	c=6 d=0.263184 t=6861
tai2 wan1 	臺灣	c=0 d=6.14386e-06 t=7044
tai2 wan1 da4 gai4 yue4 di3 	臺灣大概月底	c=1 d=1 t=2704
tai2 wan1 de5 	台灣的	c=1 d=1 t=3289
tai2 wan1 guo2 	臺灣國	c=0 d=0.1 t=6808
tai2 wan1 guo2 zhong1 guo2 	臺灣國中國	c=1 d=1 t=6809
tai2 wan1 hai2 	臺灣還	c=1 d=0.1 t=6373
tai2 wan1 qing1 guan1 	台灣清關	c=1 d=1 t=5587
tai2 wan1 ren2 	臺灣人	c=0 d=0.0900286 t=7044
tai2 wan1 ren2 gong1 zhe4 me5 gui4 	台灣人工這麼貴	c=1 d=1 t=3154
tai2 wan1 ren2 hui4 jiang3 tai2 yu3 jiu4 	臺灣人會講臺語就	c=1 d=0.609571 t=7044
tai2 wan1 shen2 me5 shi2 hou4 shang4 shi4 	台灣什麼時候上市	c=1 d=1 t=2943
tai2 wan1 tai4 shu1 fu2 	台灣太舒服	c=1 d=1 t=4831
tai2 wan1 you3 la5 	台灣有啦	c=1 d=1 t=3155
tai2 wan1 zhong1 you2 	台灣中油	c=1 d=1 t=5286
tai2 yu3 	臺語	c=0 d=0.122531 t=7044
tai2 yu3 zui4 bang4 le5 	臺語最棒了	c=1 d=0.621885 t=7044
tai2 zhong1 	臺中	c=0 d=0.00212797 t=7044
tai2 zhong1 ren2 	臺中人	c=0 d=0.1 t=3934
tai2 zhong1 ren2 dong3 da3 qiu2 	臺中人懂打球	c=1 d=1 t=3935
tai4 	太	c=0 d=0.0582518 t=7044
tai4 bai2 	太白	c=0 d=0.1 t=3884
tai4 bang4 le5 	太棒了	c=1 d=0.00835412 t=7044
tai4 cai4 le5 ba5 	太菜了吧	c=1 d=1.16524e-05 t=7044
tai4 da4 	太大	c=0 d=0.1 t=3495
tai4 da4 le5 	太大了	c=1 d=1 t=3488
tai4 da4 you4 tai4 zhong4 	太大又太重	c=1 d=1 t=3496
tai4 di1 	太低	c=0 d=0.1 t=4075
tai4 duo1 	太多	c=0 d=0.0100596 t=7044
tai4 gao1 le5 	太高了	c=0 d=1.05964e-06 t=7044
tai4 guo2 	泰國	c=0 d=0.199501 t=3275
tai4 guo2 xia1 	泰國蝦	c=1 d=1.17976 t=5964
tai4 guo2 xia1 ye3 hui4 yin1 wei4 zhe4 ge5 bing4 du2 gua4 diao4 	泰國蝦也會因為這個病毒掛掉	c=1 d=1 t=5965
tai4 guo2 xiang1 min2 zhan4 li4 man2 qiang2 de5 	泰國鄉民戰力蠻牆的	c=1 d=1 t=3276
tai4 guo4 fen4 	太過分	c=0 d=0.0865022 t=7044
tai4 guo4 fen4 le5 ba5 	太過分了吧	c=3 d=0.869358 t=7044
tai4 hao3 	太好	c=0 d=0.1 t=6743
tai4 hao3 le5 	太好了	c=0 d=0.000308872 t=7044
tai4 kuai4 	太快	c=0 d=0.1 t=5255
tai4 ma2 fan2 le5 	太麻煩了	c=1 d=0.447088 t=7044
tai4 man4 	太慢	c=0 d=0.102086 t=6123
tai4 mei3 	太美	c=0 d=0.00297478 t=7044
tai4 shen1 	太深	c=0 d=0.1 t=6376
tai4 shen2 le5 	太神了	c=1 d=1 t=4854
tai4 xiao2 	太洨	c=1 d=1 t=2582
tai4 xiao3 	太小	c=0 d=0.1 t=3489
tai4 yang2 	太陽	c=1 d=0.0221482 t=7044
tai4 yang2 bao4 	太陽報	c=3 d=3.04646 t=3237
tai4 yang2 bao4 zai4 mei3 guo2 	太陽報在美國	c=1 d=1 t=3220
tai4 ying4 pai4 le5 	太硬派了	c=1 d=1 t=4877
tai4 you2 	太油	c=0 d=0.1 t=4226
tai4 you2 le5 	太油了	c=1 d=1 t=4227
tai4 zao3 	太早	c=0 d=0.1 t=3605
tai4 zao3 mai3 le5 	太早買了	c=1 d=1 t=3606
tai4 zhong4 	太重	c=0 d=0.1 t=3495
tai4 zhuan1 xin1 wang4 ji4 kan4 shi2 jian1 	太專心忘記看時間	c=1 d=1 t=5617
tan1 xin1 	貪心	c=0 d=0.1 t=3636
tan2 chu1 	彈出	c=1 d=0.00554845 t=7044
tan2 chu1 hua4 mian4 	彈出畫面	c=1 d=0.00509243 t=7044
tan2 de2 	談得	c=0 d=0.0293758 t=7044
tan2 de2 sai4 bu2 shi4 shuo1 tai2 wan1 ren2 dou1 pen1 ta1 	談得賽不是說臺灣人都噴它	c=1 d=0.29523 t=7044
tan2 tan2 	談談	c=1 d=1 t=5396
tan4 tao3 	探討	c=0 d=0.199005 t=3992
tan4 zuo3 	碳佐	c=6 d=1.00086 t=6283
tan4 zuo3 le5 	碳佐了	c=1 d=0.100662 t=4843
tang1 bao1 	湯包	c=1 d=1 t=5661
tang2 	糖	c=2 d=0.0495975 t=7044
tang2 yi4 	堂邑	c=1 d=1 t=5099
tao2 ban3 wu1 	陶板屋	c=1 d=0.0740904 t=7044
tao2 ban3 wu1 shi4 yi1 ge5 jie3 jie3 er2 yi3 	陶板屋是一個姐姐而已	c=1 d=1 t=6282
tao2 ban3 wu1 tai2 nan2 sheng4 li4 dian4 	陶板屋臺南勝利店	c=1 d=0.00810722 t=7044
tao2 ban3 wu1 you3 huo3 guo1 	陶板屋有火鍋	c=1 d=0.657047 t=7044
tao2 yuan2 	桃源	c=1 d=1 t=6962
tao3 lun4 	討論	c=1 d=0.00106202 t=7044
tao4 jian4 	套件	c=1 d=1 t=6135
te4 bie2 	特別	c=0 d=0.0375311 t=7044
te4 ding4 	特定	c=0 d=0.1 t=6165
te4 gong1 dui4 	特攻隊	c=0 d=0.1 t=4714
te4 si1 la1 	特斯拉	c=0 d=0.0610053 t=7044
te4 si1 la1 hao3 peng2 you3 	特斯拉好朋友	c=1 d=0.594521 t=7044
te4 si1 la1 hao3 peng2 you3 de5 gai4 nian4 	特斯拉好朋友的概念	c=1 d=0.0185924 t=7044
ti2 	提	c=0 d=1.72966e-06 t=7044
ti2 gong1 	提供	c=0 d=0.018452 t=7044
ti2 gong1 wo3 men5 	提供我們	c=1 d=1 t=4396
ti2 mu4 	題目	c=0 d=0.000980366 t=7044
ti2 qian2 	提前	c=0 d=0.1 t=5105
ti2 sheng1 	提升	c=0 d=0.1 t=3333
ti2 xing3 	提醒	c=1 d=0.0138468 t=7044
ti2 xing3 yao4 qu4 mai3 kou3 zhao4 	提醒要去買口罩	c=1 d=0.00136037 t=7044
ti2 yi1 	題一	c=1 d=0.00759701 t=7044
ti2 zao3 	提早	c=0 d=0.1 t=3512
ti3 	體	c=0 d=6.63522e-05 t=7044
ti3 zhong4 	體重	c=1 d=1 t=2990
ti4 shen1 	替身	c=0 d=0.1 t=5908
tian1 	天	c=4 d=0.00390462 t=7044
tian1 cai2 	天才	c=0 d=0.0891366 t=7044
tian1 cai2 neng2 shuan4 lai2 chi1 	天才能涮來吃	c=1 d=1 t=6097
tian1 fu4 	天賦	c=0 d=0.1 t=2575
tian1 hou4 	天後	c=0 d=0.1 t=6099
tian1 hou4 cai2 neng2 chi1 	天後才能吃	c=1 d=1 t=6100
tian1 ke3 yi3 mai3 	天可以買	c=1 d=0.00107547 t=7044
tian1 kong1 	天空	c=1 d=1 t=4202
tian1 mian3 fei4 	天免費	c=1 d=0.000217133 t=7044
tian1 nei4 	天內	c=1 d=1 t=5271
tian1 qi4 yu4 bao4 	天氣預報	c=1 d=1 t=4704
tian1 qing2 	天晴	c=0 d=0.1 t=4134
tian1 ti1 	天梯	c=3 d=0.0196437 t=7044
tian1 tian1 	天天	c=0 d=1.27806e-05 t=7044
tian1 wu2 tiao2 jian4 tui4 huo4 	天無條件退貨	c=1 d=1 t=2618
tian1 xian4 	天線	c=1 d=1 t=6514
tian1 xuan3 	天選	c=1 d=3.72385e-05 t=7044
tian1 yao4 qu4 mai3 kou3 zhao4 cai2 shi4 wen4 ti2 	天要去買口罩才是問題	c=1 d=0.00130703 t=7044
tian1 yao4 yong4 	天要用	c=1 d=1 t=5244
tian2 	填	c=3 d=0.0430669 t=7044
tian2 	甜	c=1 d=0.00597602 t=7044
tian2 de5 	填的	c=0 d=0.1 t=3167
tian2 dian3 	甜點	c=1 d=1 t=3921
tian2 pin3 	甜品	c=0 d=0.1 t=5634
tian2 pin3 de5 	甜品的	c=1 d=1 t=5635
tian2 yan2 mi4 yu3 	甜言蜜語	c=1 d=1 t=5311
tian2 you4 xian1 	甜又鮮	c=2 d=0.174645 t=7044
tian2 zhe4 yang4 o1 	填這樣喔	c=1 d=1 t=3177
tiao2 	調	c=0 d=2.68819e-06 t=7044
tiao2 de5 	調的	c=0 d=0.1 t=4873
tiao2 jiao4 	調教	c=1 d=1 t=4093
tiao2 se4 	調色	c=1 d=0.00544867 t=7044
tiao2 se4 pan2 	調色盤	c=1 d=0.641314 t=7044
tiao2 zheng3 	調整	c=1 d=0.0404542 t=7044
tiao2 zheng3 cheng2 	調整成	c=0 d=0.1 t=4792
tiao2 zheng3 cheng2 bu2 yao4 xie3 geng4 hao3 	調整成不要寫更好	c=1 d=1 t=4793
tiao4 	跳	c=0 d=9.53854e-05 t=7044
tiao4 chu1 lai2 	跳出來	c=0 d=0.0115325 t=7044
tiao4 guo4 	跳過	c=0 d=3.57992e-05 t=7044
tie1 	貼	c=1 d=1.17534 t=6056
tie1 de5 	貼的	c=1 d=1 t=6056
tie1 di4 	貼地	c=0 d=0.1 t=4850
tie1 ge5 	貼個	c=1 d=0.217621 t=7044
tie1 guo4 qu4 	貼過去	c=1 d=1 t=7039
tie1 pian4 	貼片	c=1 d=1.62893e-05 t=7044
tie1 qi3 lai2 	貼起來	c=0 d=0.1 t=6047
tie1 tu2 	貼圖	c=0 d=0.298012 t=5731
ting1 	聽	c=2 d=0.0746441 t=7044
ting1 bu4 dong3 	聽不懂	c=1 d=0.719449 t=7044
ting1 dao4 	聽到	c=0 d=3.90761e-06 t=7044
ting1 dao4 kan4 	聽到看	c=1 d=1 t=2870
ting1 de5 	聽得	c=0 d=0.0609571 t=7044
ting1 de5 wo3 xiang4 shi4 tou2 zai4 xuan2 zhuan3 yi1 yang4 	聽得我像是投在旋轉一樣	c=1 d=0.612626 t=7044
ting1 guo4 	聽過	c=0 d=0.0621953 t=7044
ting1 guo4 le5 	聽過了	c=1 d=0.625002 t=7044
ting1 hao3 	聽好	c=0 d=0.1 t=2845
ting1 la4 	烴蠟	c=0 d=0.1 t=2836
ting1 qi3 lai2 	聽起來	c=0 d=0.0860708 t=7044
ting1 qi3 lai2 hao3 xiang4 bu2 cuo4 ye1 cao4 	聽起來好像不錯耶肏	c=1 d=1 t=4934
ting1 qi3 lai2 yi4 you3 suo3 zhi3 	聽起來意有所指	c=1 d=0.865022 t=7044
ting1 shuo1 	聽說	c=1 d=0.0852144 t=7044
ting1 shuo1 bu4 hao3 chi1 	聽說不好吃	c=1 d=0.856415 t=7044
ting1 shuo1 hen3 duo1 ren2 pai2 dui4 	聽說很多人排隊	c=1 d=1 t=5670
ting1 shuo1 ta1 men5 que4 ding4 fen1 shou3 le5 o1 	聽說她們確定分手了喔	c=1 d=0.559898 t=7044
ting1 wan2 le5 	聽完了	c=1 d=0.0209504 t=7044
ting2 ye4 	停業	c=0 d=0.0384812 t=7044
ting2 zhi3 	停止	c=0 d=0.0158025 t=7044
tong1 chang2 	通常	c=1 d=0.000899628 t=7044
tong1 chang2 da4 yue1 yi1 tian1 de5 shi2 jian1 	通常大約一天的時間	c=1 d=1 t=3047
tong1 chang2 dou1 hui4 shi4 ji3 shi2 dao4 	通常都會是幾十到	c=1 d=0.000337144 t=7044
tong1 chang2 jian4 mao4 	通常鍵帽	c=1 d=1.92115e-05 t=7044
tong1 guo4 	通過	c=0 d=0.1966 t=3786
tong2 	同	c=0 d=2.27715e-06 t=7044
tong2 bu4 	同步	c=0 d=0.0869358 t=7044
tong2 bu4 bei4 fen4 	同步備份	c=1 d=0.00184551 t=7044
tong2 bu4 wen2 jian4 	同步文件	c=1 d=1 t=7017
tong2 de5 ceng2 ci4 gan3 	同的層次感	c=1 d=2.28857e-05 t=7044
tong2 shi2 	同時	c=0 d=0.000191125 t=7044
tong2 shi2 bei4 fen4 xiu1 gai3 de5 dang3 an4 	同時備份修改的檔案	c=1 d=0.00192083 t=7044
tong2 shi4 	同事	c=0 d=0.0928059 t=7044
tong2 yang4 	同樣	c=0 d=0.1 t=7040
tong2 yang4 de5 wei4 zhi4 	同樣的位置	c=1 d=1 t=7041
tong2 yi1 	同一	c=0 d=0.1 t=5093
tong2 yi1 ge5 	同一個	c=0 d=4.7843e-05 t=7044
tong2 yi1 ge5 ruan3 ti3 yi1 qi3 shi3 yong4 	同一個軟體一起使用	c=1 d=0.000480828 t=7044
tong2 yi1 zhang1 ka3 	同一張卡	c=1 d=1 t=5094
tong2 yin1 	同音	c=1 d=0.860708 t=7044
tong2 yin1 xing2 jin4 zi4 	同音形近字	c=2 d=0.0154244 t=7044
tong3 	桶	c=0 d=0.000139481 t=7044
tong3 shen2 	統神	c=3 d=3.07521 t=5500
tong3 yi1 	統一	c=0 d=0.00742736 t=7044
tong4 ku3 	痛苦	c=1 d=0.0845933 t=7044
tou1 	偷	c=0 d=0.1 t=5598
tou1 lan3 	偷懶	c=0 d=0.1 t=3026
tou1 pai1 	偷拍	c=0 d=0.1 t=6984
tou1 qi3 lai2 	偷起來	c=0 d=0.1 t=5605
tou1 qi3 lai2 a1 gan4 	偷起來阿幹	c=1 d=1 t=5606
tou1 qing2 	偷情	c=1 d=1 t=4686
tou1 xiao4 	偷笑	c=0 d=1.57291e-06 t=7044
tou2 	投	c=1 d=0.0748264 t=7044
tou2 	頭	c=1 d=0.615697 t=7044
tou2 gao3 	投稿	c=0 d=0.1 t=3465
tou2 gao3 xu1 zhi1 	投稿須知	c=1 d=0.10001 t=5767
tou2 gao3 xu1 zhi1 yu3 xian4 shang4 bao4 ming2 zi1 liao4 	投稿須知與線上報名資料	c=1 d=1 t=5768
tou2 jiang3 	頭獎	c=0 d=0.1 t=5787
tou2 jiang3 ba1 yi4 	頭獎八億	c=1 d=1 t=5788
tou2 jin4 	投進	c=0 d=0.1 t=2575
tou2 jin4 yi1 qiu2 jiu4 neng2 kai1 qi3 de2 fen1 tian1 fu4 	投進一球就能開啟得分天賦	c=1 d=1 t=2576
tou2 shang4 	頭上	c=0 d=0.1 t=5821
tou2 shou3 	投手	c=0 d=0.19802 t=6383
tou2 shou3 ba3 ren2 jia1 cao1 dao4 bao4 yi1 mo2 yi1 yang4 	投手把人家操到爆一模一樣	c=1 d=1 t=6384
tou2 tie1 	頭貼	c=1 d=1 t=5048
tou2 tong4 	頭痛	c=0 d=0.1 t=6258
tou2 zai4 	投在	c=0 d=0.0609571 t=7044
tou4 guo4 	透過	c=1 d=0.0301974 t=7044
tou4 ming2 	透明	c=0 d=1.88311e-06 t=7044
tou4 ming2 su4 jiao1 de5 jian4 mao4 	透明塑膠的鍵帽	c=1 d=1.89255e-05 t=7044
tu1 ran2 	突然	c=0 d=0.0299692 t=7044
tu2 	圖	c=3 d=0.00542444 t=7044
tu2 pian4 	圖片	c=2 d=0.0628135 t=7044
tu2 pian4 lai2 yuan2 	圖片來源	c=6 d=0.631284 t=7044
