# Rime user dictionary
#@/db_name	bopomo_onion.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2564
#@/user_id	cceb415b-5f81-4c04-ac57-7d03c69a9c63
a1 	阿	c=3 d=0.898358 t=2564
te4 si1 la1 hao3 peng2 you3 de5 gai4 nian4 	特斯拉好朋友的概念	c=1 d=1 t=1767
ti2 	提	c=0 d=0.1 t=371
ti2 gong1 	提供	c=0 d=0.1 t=2226
ti2 mu4 	題目	c=0 d=0.1 t=1639
ti2 xing3 	提醒	c=1 d=0.11195 t=2146
ti2 xing3 yao4 qu4 mai3 kou3 zhao4 	提醒要去買口罩	c=1 d=1 t=1244
ti2 yi1 	題一	c=1 d=1 t=1588
ti3 	體	c=0 d=0.105343 t=1090
tian1 	天	c=2 d=1.52868 t=1370
tian1 cai2 	天才	c=0 d=0.1 t=2541
tian1 ke3 yi3 mai3 	天可以買	c=1 d=1 t=1197
tian1 mian3 fei4 	天免費	c=1 d=1 t=877
tian1 ti1 	天梯	c=1 d=1 t=1778
tian1 tian1 	天天	c=0 d=0.1 t=771
tian1 xuan3 	天選	c=1 d=0.98692 t=527
tian1 yao4 qu4 mai3 kou3 zhao4 cai2 shi4 wen4 ti2 	天要去買口罩才是問題	c=1 d=1 t=1236
tian2 	填	c=1 d=1 t=1935
tian2 	甜	c=1 d=1 t=1540
tian2 you4 xian1 	甜又鮮	c=1 d=1 t=2215
tiao2 	調	c=0 d=0.1 t=349
tiao2 se4 	調色	c=1 d=1.09704 t=1503
tiao2 se4 pan2 	調色盤	c=1 d=0.641314 t=2564
tiao2 zheng3 	調整	c=1 d=0.0404542 t=2564
tiao4 	跳	c=0 d=0.1 t=1173
tiao4 chu1 lai2 	跳出來	c=0 d=0.1 t=2132
tiao4 guo4 	跳過	c=0 d=0.1 t=977
tie1 ge5 	貼個	c=1 d=1 t=2259
tie1 pian4 	貼片	c=1 d=1 t=359
ting1 	聽	c=0 d=0.102665 t=1471
ting1 bu4 dong3 	聽不懂	c=1 d=1.00073 t=2498
ting1 dao4 	聽到	c=0 d=0.1 t=534
ting1 de5 	聽得	c=0 d=0.0609571 t=2564
ting1 de5 wo3 xiang4 shi4 tou2 zai4 xuan2 zhuan3 yi1 yang4 	聽得我像是投在旋轉一樣	c=1 d=0.612626 t=2564
ting1 guo4 	聽過	c=0 d=0.100011 t=2469
ting1 guo4 le5 	聽過了	c=1 d=1 t=2470
ting1 qi3 lai2 	聽起來	c=0 d=0.0860708 t=2564
ting1 qi3 lai2 yi4 you3 suo3 zhi3 	聽起來意有所指	c=1 d=0.865022 t=2564
ting1 shuo1 	聽說	c=0 d=0.0852144 t=2564
ting1 shuo1 bu4 hao3 chi1 	聽說不好吃	c=1 d=0.856415 t=2564
ting1 shuo1 ta1 men5 que4 ding4 fen1 shou3 le5 o1 	聽說她們確定分手了喔	c=1 d=1 t=2448
ting1 wan2 le5 	聽完了	c=1 d=1 t=747
ting2 ye4 	停業	c=0 d=0.1 t=2373
ting2 zhi3 	停止	c=0 d=0.1 t=2195
tong1 chang2 	通常	c=1 d=0.168044 t=1518
tong1 chang2 dou1 hui4 shi4 ji3 shi2 dao4 	通常都會是幾十到	c=1 d=1 t=965
tong1 chang2 jian4 mao4 	通常鍵帽	c=1 d=1 t=392
tong2 	同	c=0 d=0.1 t=426
tong2 bu4 	同步	c=0 d=0.1 t=1304
tong2 bu4 bei4 fen4 	同步備份	c=1 d=1 t=1305
tong2 de5 ceng2 ci4 gan3 	同的層次感	c=1 d=1 t=427
tong2 shi2 	同時	c=0 d=0.1 t=1312
tong2 shi2 bei4 fen4 xiu1 gai3 de5 dang3 an4 	同時備份修改的檔案	c=1 d=1 t=1313
tong2 shi4 	同事	c=0 d=0.100034 t=2549
tong2 yi1 ge5 	同一個	c=0 d=0.1 t=1035
tong2 yi1 ge5 ruan3 ti3 yi1 qi3 shi3 yong4 	同一個軟體一起使用	c=1 d=1 t=1036
tong2 yin1 	同音	c=1 d=0.860708 t=2564
tong2 yin1 xing2 jin4 zi4 	同音形近字	c=2 d=1.9802 t=1593
tong3 	桶	c=0 d=0.1 t=1249
tong3 yi1 	統一	c=0 d=0.1 t=2044
tong4 ku3 	痛苦	c=1 d=1.0001 t=2070
tou1 xiao4 	偷笑	c=0 d=0.1 t=352
tou2 	投	c=0 d=0.1 t=2506
tou2 	頭	c=1 d=0.615697 t=2564
tou2 zai4 	投在	c=0 d=0.0609571 t=2564
tou4 guo4 	透過	c=1 d=1 t=1864
tou4 ming2 	透明	c=0 d=0.1 t=388
tou4 ming2 su4 jiao1 de5 jian4 mao4 	透明塑膠的鍵帽	c=1 d=1 t=389
tu1 ran2 	突然	c=0 d=0.1 t=2323
tu2 	圖	c=1 d=0.109593 t=1902
tu2 pian4 	圖片	c=2 d=0.0628135 t=2564
tu2 pian4 lai2 yuan2 	圖片來源	c=6 d=0.631284 t=2564
tu2 pian4 tiao2 se4 	圖片調色	c=1 d=1 t=1498
tu2 shi4 	圖示	c=0 d=0.199005 t=817
tui1 chu1 	推出	c=0 d=0.1 t=366
tui1 jian4 	推薦	c=0 d=0.0425283 t=2564
tui1 jian4 ni3 yi1 ge5 zen3 da3 me5 da3 dou1 shu1 qiu2 de5 dong4 hua4 	推薦你一個怎打麼打都輸球的動畫	c=1 d=0.427415 t=2564
tui4 	退	c=0 d=0.1 t=878
tuo1 dong4 	拖動	c=0 d=0.1 t=661
wai4 	外	c=0 d=0.1 t=1456
wai4 bu4 	外部	c=0 d=0.188692 t=1867
wai4 guan1 	外觀	c=2 d=0.103252 t=2012
wai4 guan1 she4 ji4 	外觀設計	c=1 d=1 t=1071
wai4 guan1 shu3 xing4 	外觀屬性	c=1 d=1 t=363
wai4 guan1 tiao2 zheng3 	外觀調整	c=1 d=1 t=2013
wai4 guan1 xiu1 gai3 bu4 xian3 shi4 	外觀修改不顯示	c=1 d=1 t=1074
wai4 guo2 ren2 	外國人	c=0 d=0.1 t=346
wai4 jie1 	外接	c=1 d=0.100458 t=2299
wai4 ke2 	外殼	c=0 d=0.1 t=721
wai4 kuang1 	外框	c=0 d=0.1 t=777
wai4 kuang1 yuan2 jiao3 	外框圓角	c=1 d=1 t=778
wai4 mian4 	外面	c=0 d=0.1 t=2302
wai4 mian4 dou1 bing4 du2 	外面都病毒	c=1 d=1 t=2303
wai4 zhi4 	外置	c=0 d=0.1 t=1991
wan2 	丸	c=1 d=1 t=1056
wan2 	完	c=2 d=0.767206 t=2564
wan2 	玩	c=0 d=0.0759572 t=2564
wan2 bi4 	完畢	c=0 d=0.1 t=809
wan2 cheng2 	完成	c=0 d=0.1 t=1607
wan2 cheng2 du2 li4 lian4 xi2 	完成獨立練習	c=1 d=1 t=1608
wan2 de5 	玩的	c=0 d=0.112124 t=682
wan2 jia1 	玩家	c=1 d=1.08869 t=440
wan2 le5 	完了	c=0 d=0.1 t=746
wan2 quan2 	完全	c=0 d=0.121871 t=1019
wan2 quan2 mei2 you3 	完全沒有	c=1 d=1 t=1641
wan2 shan4 	完善	c=0 d=0.1 t=923
wan2 wan2 	玩玩	c=0 d=0.1 t=680
wan3 can1 	晚餐	c=0 d=0.1 t=1955
wan4 	腕	c=1 d=1 t=657
wan4 	萬	c=1 d=1 t=1474
wan4 chu1 	萬初	c=1 d=1 t=510
wan4 wu2 yi1 shi1 	萬無一失	c=0 d=0.1 t=1313
wang2 	亡	c=0 d=0.10488 t=1768
wang2 	王	c=1 d=1 t=1770
wang2 qi2 ming2 	王齊銘	c=1 d=1 t=1910
wang3 ka1 	網咖	c=0 d=0.1 t=407
wang3 lu4 	網路	c=0 d=0.100456 t=2292
wang3 ye4 	網頁	c=0 d=0.1 t=245
wang3 ye4 jian3 ce4 gai3 de5 na4 xie1 	網頁檢測改得那些	c=1 d=1 t=246
wang3 zhan4 	網站	c=0 d=0.1 t=2296
wei2 	微	c=1 d=1 t=1558
wei2 	為	c=5 d=4.33252 t=2012
wei2 	爲	c=0 d=0.164404 t=983
wei2 bo1 	微波	c=0 d=0.1 t=729
wei2 bo1 chu1 xian4 	微波出現	c=1 d=1 t=730
wei2 bo1 lu2 	微波爐	c=0 d=0.1 t=560
wei2 hu4 	維護	c=1 d=1 t=240
wei2 jiang3 shu4 li4 zi5 	爲講述例子	c=1 d=1 t=896
wei2 ni3 	爲你	c=0 d=0.1 t=2349
wei2 xian3 	危險	c=0 d=0.1 t=1954
wei3 	偉	c=1 d=1 t=2220
wei3 xiang2 	偉祥	c=1 d=1.16362 t=1945
wei3 xiang2 de5 fa1 yan2 zi4 dong4 zhuan3 huan4 wei2 	偉祥的發言自動轉換爲	c=1 d=1 t=1946
wei4 	為	c=1 d=1 t=1261
wei4 	爲	c=0 d=0.0412714 t=2564
wei4 he2 	為何	c=1 d=1 t=1263
wei4 he2 	爲何	c=0 d=0.1 t=907
wei4 le5 	為了	c=2 d=1.99005 t=1259
wei4 le5 	爲了	c=0 d=0.0980199 t=2564
wei4 le5 shei2 	為了誰	c=1 d=1 t=1258
wei4 sha2 	為啥	c=3 d=1.06036 t=2370
wei4 sha2 	爲啥	c=1 d=1.00099 t=1256
wei4 sha2 ni3 de5 zhang3 zhe4 yang4 a1 	為啥你的長這樣阿	c=1 d=1 t=2242
wei4 shen2 me5 	為什麼	c=1 d=1 t=1260
wei4 shen2 me5 wen4 zhe4 ge5 	爲什麼問這個	c=1 d=0.414783 t=2564
wei4 zhi4 	位置	c=1 d=0.474533 t=2564
wen2 	文	c=1 d=1 t=1465
wen2 zhang1 	文章	c=0 d=0.1 t=891
wen2 zi4 	文字	c=1 d=0.117489 t=2564
wen2 zi4 bian1 kuang1 	文字邊框	c=1 d=0.609571 t=2564
wen2 zi4 pi2 fu1 	文字皮膚	c=1 d=0.571209 t=2564
wen3 	穩	c=0 d=0.1 t=2125
wen4 	問	c=0 d=0.0412714 t=2564
wen4 hao4 	問號	c=0 d=0.1 t=1091
wen4 le5 	問了	c=1 d=1 t=1274
wen4 min2 jin4 dang3 a1 	問民進黨阿	c=1 d=1 t=455
wen4 ni3 	問你	c=0 d=0.1 t=1153
wen4 ti2 	問題	c=1 d=0.145041 t=2564
wo3 	我	c=3 d=1.13469 t=2564
wo3 ai4 	我愛	c=0 d=0.1 t=2476
wo3 ba3 	我把	c=1 d=1.02658 t=1631
wo3 bu2 hui4 	我不會	c=0 d=0.1 t=2282
wo3 bu2 ren4 shi4 	我不認識	c=2 d=1.18268 t=1228
wo3 bu2 shi4 	我不是	c=0 d=0.14607 t=1366
wo3 bu2 shi4 shuo1 wo3 ba3 shu1 ru4 fa3 na4 ge5 diu1 dao4 	我不是說我把輸入法那個丟到	c=1 d=1 t=1367
wo3 bu4 guan3 a1 	我不管阿	c=2 d=1.96079 t=2212
wo3 cai2 	我才	c=0 d=0.1 t=1368
wo3 cai2 diu1 shang4 qu4 	我才丟上去	c=1 d=1 t=1369
wo3 de5 	我的	c=0 d=0.102795 t=2132
wo3 de5 ai4 de2 hua2 ye3 shi4 	我的愛德華也是	c=1 d=1 t=1416
wo3 de5 ye3 tiao4 chu1 lai2 le5 	我的也跳出來了	c=1 d=1 t=2133
wo3 deng3 deng3 kan4 ta1 you3 mei2 you3 kai1 	我等等看他有沒有開	c=1 d=0.895834 t=2564
wo3 dou1 you3 	我都有	c=1 d=1 t=2417
wo3 dou1 zai4 jia1 	我都在家	c=1 d=1 t=2304
wo3 gai3 	我改	c=1 d=1 t=316
wo3 gang1 gang1 zai4 ting1 bai3 ling2 guo3 	我剛剛在聽百靈果	c=1 d=1 t=1273
wo3 gang1 gang1 zai4 xie3 	我剛剛在寫	c=1 d=1 t=2278
wo3 gang1 gang1 zai4 yan2 jiu4 shu3 xu1 guan3 	我剛剛在研究鼠鬚管	c=1 d=0.442639 t=2564
wo3 gang1 gang1 zuo4 de5 yang4 shi4 	我剛剛做的樣式	c=1 d=0.621885 t=2564
wo3 ge4 ren2 zui4 xi3 huan1 shi3 yong4 de5 jian4 pan2 chang2 du4 hao3 le5 	我個人最喜歡使用的鍵盤長度好了	c=1 d=1 t=377
wo3 hai2 	我還	c=0 d=0.1 t=1347
wo3 hai2 mei2 	我還沒	c=0 d=0.1 t=2499
wo3 hai2 mei2 kan4 	我還沒看	c=1 d=1 t=2500
wo3 hai2 yao4 da3 ma5 	我還要打嗎	c=1 d=1 t=1348
wo3 hai2 yi3 wei2 	我還以為	c=0 d=0.1 t=1789
wo3 hai2 yi3 wei2 shi4 dai4 lv4 mao4 	我還以為是戴綠帽	c=1 d=1 t=1790
wo3 hao3 xiang3 	我好想	c=0 d=0.1 t=1814
wo3 hen3 jiu3 mei2 chi1 le5 	我很久沒吃了	c=1 d=0.822835 t=2564
wo3 hen3 mang2 hao3 ma5 	我很忙好嗎	c=1 d=1 t=2528
wo3 hou4 mian4 dou1 gai3 cheng2 	我後面都改成	c=1 d=1 t=2076
wo3 jiang3 de5 shi4 luo2 ji2 	我講的是邏輯	c=1 d=1 t=1109
wo3 jiu4 	我就	c=0 d=0.0979463 t=2564
wo3 jiu4 shuo1 wo3 shen2 me5 dou1 hai2 mei2 zuo4 	我就說我什麼都還沒作	c=1 d=1 t=2533
wo3 jiu4 yao4 zhao3 ta1 dui4 ying4 de5 yan2 se4 	我就要找他對應的顏色	c=1 d=0.527292 t=2564
wo3 jue2 de5 hua2 shu3 shuo1 shi4 hai2 hao3 	我覺得滑鼠說是還好	c=1 d=1 t=2286
wo3 jue2 de5 zhe4 ji2 man2 hao3 kan4 de5 a1 	我覺得這集蠻好看得阿	c=1 d=1 t=1851
wo3 jue2 ding4 	我決定	c=0 d=0.1 t=2506
wo3 jue2 ding4 duo1 chi1 yi1 dian3 	我決定多吃一點	c=1 d=1 t=1249
wo3 jue2 ding4 tou2 	我決定投	c=1 d=1 t=2507
wo3 ka3 deng3 dong4 hua4 	我卡等動畫	c=1 d=1 t=1410
wo3 kai1 yi1 ge5 	我開一個	c=1 d=1 t=1731
wo3 kai3 ni3 yi1 ba3 le5 	我凱你一把了	c=1 d=1 t=2447
wo3 kan4 	我看	c=1 d=0.0918512 t=2564
wo3 kan4 bu2 shi4 	我看不是	c=1 d=1 t=354
wo3 kan4 dao4 	我看到	c=1 d=1 t=2069
wo3 kan4 kan4 	我看看	c=0 d=0.1 t=2149
wo3 kan4 kan4 you3 mei2 you3 qi2 ta1 wen4 ti2 a1 	我看看有沒有其它問題阿	c=1 d=1 t=2150
wo3 kan4 qi2 ta1 ren2 zuo4 de5 ye3 mei2 bian1 kuang1 	我看其他人做的也沒邊框	c=1 d=0.923116 t=2564
wo3 kan4 shi4 	我看是	c=1 d=1 t=597
wo3 ke3 yi3 jie4 ni3 de5 	我可以借你的	c=1 d=1 t=800
wo3 lan3 de5 tiao2 a1 	我懶得調阿	c=1 d=1 t=350
wo3 mai3 de5 shi4 zhe4 ge5 	我買的事這個	c=1 d=1 t=2398
wo3 mei2 	我沒	c=0 d=0.0847894 t=2564
wo3 mei2 chi1 guo4 	我沒吃過	c=1 d=0.852144 t=2564
wo3 mei2 chu1 qu4 	我沒出去	c=1 d=1 t=1941
wo3 mei2 jin4 qu4 a1 	我沒進去阿	c=1 d=1 t=1957
wo3 mei2 you3 	我沒有	c=0 d=0.100142 t=2142
wo3 mei2 you3 nan2 da4 de5 lun4 wen2 ge2 shi4 	我沒有南大的論文格式	c=1 d=1 t=831
wo3 mei2 you3 yao4 shui4 fu2 ni3 	我沒有要說服妳	c=1 d=1 t=2143
wo3 men5 	我們	c=1 d=0.16208 t=2564
wo3 men5 jiu4 ke3 yi3 shao3 kan4 	我們就可以少看	c=1 d=1 t=2435
wo3 men5 ta1 ma1 mei2 chi1 huo3 guo1 	我們他媽沒吃火鍋	c=1 d=1 t=2479
wo3 na3 zhi1 dao4 	我哪知道	c=1 d=1 t=1437
wo3 peng2 peng2 la5 	我朋朋啦	c=1 d=0.594521 t=2564
wo3 qian2 tong2 shi4 chuan2 lai2 de5 	我前同事傳來的	c=1 d=1 t=2550
wo3 qu4 mai3 wan3 can1 kan4 dao4 hao3 duo1 ren2 	我去買晚餐看到好多人	c=1 d=1 t=1956
wo3 she4 	我射	c=0 d=0.0600496 t=2564
wo3 she4 ji4 de5 	我射記得	c=1 d=0.603506 t=2564
wo3 shen1 ti3 xu1 	我身體需	c=1 d=0.970446 t=2564
wo3 shen2 me5 dou1 hai2 mei2 zuo4 	我什麼都還沒作	c=1 d=1 t=2525
wo3 shi4 	我是	c=0 d=0.169544 t=2522
wo3 shi4 bu2 xin4 	我是不信	c=1 d=1 t=1451
wo3 shi4 mei2 you3 jue2 de5 re4 xie3 la5 	我是沒有覺得熱血啦	c=1 d=1 t=2449
wo3 shuo1 	我說	c=0 d=0.1 t=452
wo3 ta1 ma1 dou1 mai3 	我他媽都買	c=1 d=1 t=2421
wo3 ta1 ma1 you4 bu2 yong4 ying1 wen2 	我他媽又不用英文	c=1 d=1 t=338
wo3 ta1 ma1 zai4 kan4 gao1 fen1 shao4 nv3 	我他媽再看高分少女	c=1 d=1 t=2486
wo3 tong3 yi1 ba3 	我統一把	c=1 d=1 t=2045
wo3 wang4 ji4 	我忘記	c=0 d=0.1 t=1346
wo3 wang4 ji4 da3 gei3 pei4 jun1 le5 	我忘記打給珮君了	c=1 d=1 t=1347
wo3 wen4 	我問	c=0 d=0.100025 t=2453
wo3 wen4 he2 ya3 	我問和亞	c=1 d=1 t=2454
wo3 wen4 zi3 	我問子	c=1 d=1 t=795
wo3 xian1 	我先	c=0 d=0.115961 t=2501
wo3 xian1 ba3 zi4 dong4 geng1 xin1 guan1 diao4 	我先把自動更新關掉	c=1 d=1 t=2135
wo3 xian1 kan4 wan2 gao1 fen1 shao4 nv3 di4 er4 ji4 zui4 hou4 yi1 ji2 	我先看完高分少女第二季最後一級	c=1 d=1 t=2502
wo3 xian4 zai4 	我現在	c=0 d=0.0501576 t=2564
wo3 xian4 zai4 xu1 yao4 de5 shi4 ba1 ma3 de5 	我現在需要的是八碼的	c=1 d=0.50409 t=2564
wo3 xian4 zai4 yong4 de5 fang1 shi4 xie3 cheng2 	我現在用的方式寫成	c=1 d=1 t=836
wo3 xiang3 	我想	c=1 d=0.10239 t=2279
wo3 xiang3 jie1 ge5 jian4 pan2 lai2 yong4 dou1 bu4 neng2 	我想接個鍵盤來用都不能	c=1 d=1 t=697
wo3 xie3 	我寫	c=0 d=0.1 t=857
wo3 xie3 de5 qu4 zhao3 	我寫的去找	c=1 d=1 t=296
wo3 yao4 	我要	c=0 d=0.100049 t=1822
wo3 yao4 ji4 xu4 fang4 jia4 	我要繼續放假	c=1 d=1 t=1823
wo3 yao4 ji4 xu4 lai2 she4 ji4 wo3 de5 shu1 ru4 fa3 le5 	我要繼續來設計我的輸入法了	c=1 d=1 t=298
wo3 ye3 	我也	c=0 d=0.1 t=1350
wo3 ye3 bu4 	我也不	c=0 d=0.1 t=2403
wo3 ye3 bu4 xu1 yao4 san1 tai2 	我也不需要三臺	c=1 d=1 t=2404
wo3 ye3 mei2 	我也沒	c=0 d=0.1 t=2099
wo3 yi3 jing1 you3 	我已經有	c=1 d=1 t=1335
wo3 you3 	我有	c=1 d=0.0980199 t=2564
wo3 you3 bu4 li3 ni3 	我有不理你	c=1 d=1 t=1414
wo3 you3 dian3 xiang3 bu2 dao4 yao4 chi1 sha2 	我有點想不到要吃啥	c=1 d=0.814647 t=2564
wo3 you3 dian3 xiang3 chi1 	我有點想吃	c=1 d=0.818731 t=2564
wo3 you3 ding4 wei4 le5 	我有定爲了	c=1 d=0.985112 t=2564
wo3 you3 wei2 ni3 yao4 shuo1 kao3 chang3 zai4 ni3 jia1 	我有爲你要說考場在你家	c=1 d=1 t=2350
wo3 you3 zhuang1 	我有裝	c=1 d=1 t=2295
wo3 you4 bu2 shi4 	我又不是	c=0 d=0.100006 t=2301
wo3 you4 bu2 shi4 wai4 guo2 ren2 	我又不是外國人	c=1 d=1 t=347
wo3 yuan2 ben3 you3 zuo4 bian1 kuang1 de5 	我原本有做邊框的	c=1 d=1 t=332
wo3 zai4 	我在	c=1 d=0.109701 t=2564
wo3 zen3 me5 mei2 gan3 jue2 chu1 lai2 	我怎麼沒感覺出來	c=1 d=1 t=2319
wo3 zhao3 dao4 huo3 yun2 xie2 shen2 la4 	我找到火雲邪神辣	c=1 d=1 t=460
wo3 zhe4 ge5 ke3 ai4 ba5 	我這個可愛吧	c=1 d=0.955997 t=2564
wo3 zhe4 ge5 yang4 shi4 you4 mei2 kai1 yuan2 	我這個樣式又沒開源	c=1 d=0.951229 t=2564
wo3 zhe4 liang3 tian1 zai4 kan4 yi1 ge5 bi3 che3 ling2 hai2 che3 de5 ping1 pang1 qiu2 dong4 hua4 	我這兩天再看一個比扯鈴還扯的乒乓球動畫	c=1 d=1 t=1916
wo3 zhi3 	我只	c=0 d=0.1 t=2204
wo3 zhi3 jie2 	我只截	c=1 d=1 t=2205
wo3 zhi3 you3 	我只有	c=0 d=0.1 t=2312
wo3 zhi3 you3 gen1 ta1 chu1 qu4 chi1 fan4 	我只有跟她出去吃飯	c=1 d=1 t=2313
wo3 zi4 ji3 	我自己	c=0 d=0.0937067 t=2564
wo3 zui4 jin4 mai3 le5 	我最近買了	c=1 d=1 t=2379
wo3 zuo4 	我做	c=0 d=0.1 t=1652
wo3 zuo4 de5 	我做的	c=1 d=0.748264 t=2564
wo4 cao4 	握肏	c=1 d=1 t=1408
wu1 gui1 	烏龜	c=1 d=1 t=1331
wu2 	無	c=1 d=1 t=1913
wu2 fa3 	無法	c=0 d=0.067368 t=2564
wu2 fa3 kuai4 su4 xin1 zeng1 	無法快速新增	c=1 d=1 t=1297
wu2 fa3 zai4 ci3 geng1 gai3 	無法在此更改	c=1 d=1 t=1399
wu2 guan1 	無關	c=0 d=0.0644036 t=2564
wu2 liao2 	無聊	c=0 d=0.100148 t=1825
wu2 xian4 	無線	c=0 d=0.1 t=630
wu2 xian4 	無限	c=0 d=0.199005 t=1311
wu2 xian4 chu2 cun2 kong1 jian1 	無限儲存空間	c=1 d=1 t=1312
wu2 xian4 kong1 jian4 de5 zhang4 hao4 jiu4 geng4 hao3 le5 	無限空鍵的帳號就更好了	c=1 d=1 t=1310
wu2 yin4 liang2 pin3 	無印良品	c=1 d=1 t=1831
wu3 	五	c=2 d=1.97531 t=857
wu3 dian3 ban4 	五點半	c=1 d=0.900325 t=2564
wu3 gui3 	五鬼	c=0 d=0.1 t=1283
wu3 gui3 ban1 yun4 	五鬼搬運	c=1 d=1 t=1284
wu3 han4 	武漢	c=0 d=0.1 t=1266
wu3 li4 	五例	c=0 d=0.1 t=1165
wu3 li4 si3 wang2 	五例死亡	c=1 d=1 t=1166
wu3 ting1 	舞廳	c=0 d=0.141066 t=2373
wu3 yang4 	五樣	c=1 d=1 t=1523
wu4 hui4 	誤會	c=1 d=1 t=2363
wu4 li3 	物理	c=0 d=0.110016 t=2564
wu4 yu3 	物語	c=1 d=1.099 t=1806
xi1 gai4 	膝蓋	c=0 d=0.1 t=2433
xi1 zhuang1 	西裝	c=0 d=0.1 t=354
xi1 zhuang1 jia3 kou4 yan3 	西裝假釦眼	c=1 d=1 t=355
xi2 	息	c=1 d=1 t=1580
xi2 guan4 	習慣	c=0 d=0.121438 t=677
xi2 jin4 ping2 	習近平	c=1 d=1 t=2545
xi3 ai4 	喜愛	c=0 d=0.1 t=1780
xi3 huan1 	喜歡	c=0 d=0.187398 t=976
xi3 huan1 mai3 jian4 pan2 de5 wan2 jia1 	喜歡買鍵盤的玩家	c=1 d=1 t=417
xi4 	系	c=0 d=0.1 t=435
xi4 mi4 	細密	c=1 d=1 t=1718
xi4 tong3 	系統	c=0 d=0.1 t=1319
xi4 tong3 hui4 bei4 	系統會被	c=1 d=1 t=1320
xia1 pi2 	蝦皮	c=14 d=1.14458 t=2564
xia1 pi2 zhe4 	蝦皮這	c=1 d=1 t=1245
xia4 	下	c=1 d=0.0722527 t=2564
xia4 chai3 	下茝	c=1 d=1 t=1922
xia4 ci4 	下次	c=0 d=0.1 t=277
xia4 ci4 jiu4 mei2 de2 gai3 shan4 le5 	下次就沒得改善了	c=1 d=1 t=278
xia4 dan1 	下單	c=0 d=0.1 t=2166
xia4 jian4 	下鍵	c=1 d=1 t=872
xia4 li3 bai4 	下禮拜	c=1 d=1 t=766
xia4 mian4 	下面	c=0 d=0.0722527 t=2564
xia4 mian4 na4 ju4 bu2 jiu4 shi4 shuo1 	下面那句不就是說	c=1 d=1 t=449
xia4 tu2 	下圖	c=0 d=0.1 t=649
xia4 wu3 	下午	c=0 d=0.189413 t=2564
xia4 yi1 	下一	c=0 d=0.1 t=1608
xia4 yi1 bu4 	下一步	c=1 d=1 t=1754
xia4 yi1 ye4 	下一頁	c=1 d=1 t=1489
xia4 zai3 	下載	c=1 d=0.887306 t=2564
xia4 zai3 zheng3 fen4 dang3 an4 	下載整份檔案	c=1 d=1 t=813
xian1 	先	c=0 d=0.101619 t=2221
xian1 bu2 yao4 	先不要	c=1 d=0.632592 t=2125
xian1 ju3 bao4 a1 	先舉報阿	c=1 d=1 t=1354
xian1 xia4 zai3 shi4 yong4 	先下載試用	c=1 d=1 t=2222
xian1 zhi1 	先知	c=0 d=0.1 t=261
xian2 	閒	c=0 d=0.100331 t=2528
xian2 jie1 	銜接	c=0 d=0.1 t=1989
xian2 jie1 bian4 shu4 	銜接變數	c=1 d=1 t=1990
xian3 shi4 	顯示	c=1 d=0.086167 t=2564
xian3 shi4 shu4 liang4 	顯示數量	c=1 d=1 t=1395
xian3 shi4 yang4 shi4 shi4 	顯示樣式是	c=1 d=0.740818 t=2564
xian4 	線	c=0 d=0.193707 t=713
xian4 fa3 	憲法	c=0 d=0.1 t=449
xian4 shi2 	現實	c=0 d=0.1 t=1109
xian4 shi4 wai1 de5 	線是歪的	c=1 d=1 t=1266
xian4 xing2 de5 	現行的	c=1 d=1 t=549
xian4 zai4 	現在	c=2 d=0.27615 t=2419
xian4 zai4 gen1 ben3 ta1 ma1 mei2 shi2 jian1 	現在根本他媽沒時間	c=1 d=1 t=1819
xian4 zai4 guang3 gao4 duo1 dao4 mo4 ming2 qi2 miao4 	現在廣告多到莫名其妙	c=1 d=1 t=2409
xian4 zai4 ren4 cuo4 ren2 bu2 hui4 dao4 qian4 de5 ma5 	現在認錯人不會道歉的嗎	c=1 d=1 t=2366
xian4 zai4 ta1 mei2 li2 zhi2 jiu4 yao4 tou1 xiao4 le5 	現在她沒離職就要偷笑了	c=1 d=1 t=353
xian4 zai4 xiang3 tui4 ye3 mei2 ji1 hui4 le5 a1 	現在想退也沒機會了阿	c=1 d=1 t=879
xiang1 dang1 	相當	c=0 d=0.101247 t=1913
xiang1 dang1 shi4 he2 na2 lai2 zuo4 jian4 mao4 de5 cai2 zhi2 	相當適合拿來做鍵帽的材質	c=1 d=1 t=432
xiang1 dui4 	相對	c=0 d=0.183036 t=1006
xiang1 dui4 de5 jiu4 bu2 shu1 shi4 	相對的就不舒適	c=1 d=1 t=414
xiang1 rong2 	相容	c=0 d=0.1 t=905
xiang3 	想	c=0 d=0.0694197 t=2564
xiang3 bi4 	想必	c=0 d=0.1 t=1011
xiang3 bi4 da4 jia1 	想必大家	c=1 d=0.329925 t=1306
xiang3 bi4 da4 jia1 ken3 ding4 dou1 you3 ge5 	想必大家肯定都有個	c=1 d=1 t=1307
xiang3 bu2 dao4 	想不到	c=0 d=0.0810584 t=2564
xiang3 chi1 	想吃	c=0 d=0.162119 t=2564
xiang3 dao4 	想到	c=0 d=0.1 t=2323
xiang3 de5 	想得	c=0 d=0.0427415 t=2564
xiang3 kan4 	想看	c=0 d=0.1 t=2205
xiang3 shuo1 	想說	c=0 d=0.1 t=625
xiang3 xiang3 	想想	c=0 d=0.1 t=2177
